ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
CYZT,medium_airport,Port Hardy Airport,50.680599212646484,-127.36699676513672,CA,Port Hardy,yes,CYZT,YZT,
CYPN,medium_airport,Port-Menier Airport,49.836399,-64.288597,CA,Port-Menier,yes,CYPN,YPN,
CYPW,medium_airport,Powell River Airport,49.83420181274414,-124.5,CA,Powell River,yes,CYPW,YPW,
CYPA,medium_airport,Prince Albert Glass Field,53.214199066199996,-105.672996521,CA,Prince Albert,yes,CYPA,YPA,
CYXS,medium_airport,Prince George (International) Airport,53.884311,-122.666554,CA,Prince George,yes,CYXS,YXS,
CYPR,medium_airport,Prince Rupert Airport,54.286098480199996,-130.445007324,CA,Prince Rupert,yes,CYPR,YPR,
CYPX,medium_airport,Puvirnituq Airport,60.050598,-77.286903,CA,Puvirnituq,yes,CYPX,YPX,
CAT4,medium_airport,Qualicum Beach Airport,49.337456,-124.393086,CA,Qualicum Beach,yes,CAT4,XQU,CAT4
CYQZ,medium_airport,Quesnel Airport,53.026100158691406,-122.51000213623047,CA,Quesnel,yes,CYQZ,YQZ,
CYRT,medium_airport,Rankin Inlet Airport,62.8114013672,-92.1157989502,CA,Rankin Inlet,yes,CYRT,YRT,
CYRL,medium_airport,Red Lake Airport,51.066898345947266,-93.79309844970703,CA,Red Lake,yes,CYRL,YRL,
CYQR,medium_airport,Regina International Airport,50.431938,-104.660906,CA,Regina,yes,CYQR,YQR,
CYRB,medium_airport,Resolute Bay Airport,74.7169036865,-94.9693984985,CA,Resolute Bay,yes,CYRB,YRB,
CYXK,medium_airport,Rimouski Airport,48.477644,-68.496323,CA,Rimouski,yes,CYXK,YXK,
CYRJ,medium_airport,Roberval Airport,48.519665,-72.265735,CA,Roberval,yes,CYRJ,YRJ,
CYUY,medium_airport,Rouyn Noranda Airport,48.20610046386719,-78.83560180664062,CA,Rouyn-Noranda,yes,CYUY,YUY,
CYBG,medium_airport,Saguenay-Bagotville Airport,48.330123,-70.992012,CA,Saguenay,yes,CYBG,YBG,
CYSJ,medium_airport,Saint John Airport,45.31610107421875,-65.89029693603516,CA,Saint John,yes,CYSJ,YSJ,
CYSL,medium_airport,Saint-Léonard Airport,47.157097,-67.836242,CA,Saint-Léonard,yes,CYSL,YSL,
CYZP,medium_airport,Sandspit Airport,53.25429916379999,-131.813995361,CA,Sandspit,yes,CYZP,YZP,
CZSJ,medium_airport,Sandy Lake Airport,53.06420135498047,-93.34439849853516,CA,Sandy Lake,yes,CZSJ,ZSJ,
CYUX,medium_airport,Hall Beach Airport,68.7761,-81.2425,CA,Sanirajak,yes,CYUX,YUX,
CYAM,medium_airport,Sault Ste Marie Airport,46.483216,-84.508467,CA,Sault Ste Marie,yes,CYAM,YAM,
CYKL,medium_airport,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,Schefferville,yes,CYKL,YKL,
CYZV,medium_airport,Sept-Îles Airport,50.22330093383789,-66.2656021118164,CA,Sept-Îles,yes,CYZV,YZV,
CYXL,medium_airport,Sioux Lookout Airport,50.11389923095703,-91.9052963256836,CA,Sioux Lookout,yes,CYXL,YXL,
CYYD,medium_airport,Smithers Airport,54.82469940185547,-127.18299865722656,CA,Smithers,yes,CYYD,YYD,
CZBF,medium_airport,Bathurst Airport,47.6297,-65.738899,CA,South Tetagouche,yes,CZBF,ZBF,
CYIF,medium_airport,St Augustin Airport,51.2117,-58.658298,CA,St-Augustin,yes,CYIF,YIF,
CYAY,medium_airport,St. Anthony Airport,51.391909,-56.08321,CA,St. Anthony,yes,CYAY,YAY,
CYJT,medium_airport,Stephenville Dymond International Airport,48.54339,-58.552892,CA,Stephenville,yes,CYJT,YJT,
CYSF,medium_airport,Stony Rapids Airport,59.250301361083984,-105.84100341796875,CA,Stony Rapids,yes,CYSF,YSF,
CYSB,medium_airport,Sudbury Airport,46.625,-80.79889678955078,CA,Sudbury,yes,CYSB,YSB,
CYQY,medium_airport,Sydney / J.A. Douglas McCurdy Airport,46.161072,-60.049759,CA,Sydney,yes,CYQY,YQY,
CYXT,medium_airport,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,Terrace,yes,CYXT,YXT,
CYQD,medium_airport,The Pas Airport,53.97140121459961,-101.09100341796875,CA,The Pas,yes,CYQD,YQD,
CYTH,medium_airport,Thompson Airport,55.80110168457031,-97.86419677734375,CA,Thompson,yes,CYTH,YTH,
CYQT,medium_airport,Thunder Bay International Airport,48.371899,-89.323898,CA,Thunder Bay,yes,CYQT,YQT,
CYTS,medium_airport,Timmins/Victor M. Power,48.569698333699996,-81.376701355,CA,Timmins,yes,CYTS,YTS,
CYAZ,medium_airport,Tofino / Long Beach Airport,49.079833,-125.775583,CA,Tofino,yes,CYAZ,YAZ,
CYTZ,medium_airport,Billy Bishop Toronto City Airport,43.627852,-79.39553,CA,Toronto,yes,CYTZ,YTZ,
CYVO,medium_airport,Val-d'Or Airport,48.0532989502,-77.7827987671,CA,Val-d'Or,yes,CYVO,YVO,
CYWK,medium_airport,Wabush Airport,52.92190170288086,-66.8644027709961,CA,Wabush,yes,CYWK,YWK,
CYQH,medium_airport,Watson Lake Airport,60.116839,-128.821993,CA,Watson Lake,yes,CYQH,YQH,
CYZU,medium_airport,Whitecourt Airport,54.143902,-115.787003,CA,Whitecourt,yes,CYZU,YZU,
CYXY,medium_airport,Whitehorse / Erik Nielsen International Airport,60.708533,-135.065705,CA,Whitehorse,yes,CYXY,YXY,
CYVV,medium_airport,Wiarton Airport,44.7458,-81.107201,CA,Wiarton,yes,CYVV,YVV,
CYWL,medium_airport,Williams Lake Airport,52.1831016541,-122.054000854,CA,Williams Lake,yes,CYWL,YWL,
CYQG,medium_airport,Windsor International Airport,42.2756,-82.955597,CA,Windsor,yes,CYQG,YQG,
CYZF,medium_airport,Yellowknife International Airport,62.462799,-114.440002,CA,Yellowknife,yes,CYZF,YZF,
FZBO,medium_airport,Bandundu Airport,-3.31132,17.381701,CD,Bandundu,yes,FZBO,FDU,
FZKA,medium_airport,Bunia Airport,1.565743,30.220685,CD,Bunia,yes,FZKA,BUX,
FZFD,medium_airport,Gbadolite Airport,4.252745,20.975271,CD,Gbadolite,yes,FZFD,BDT,
FZFK,medium_airport,Gemena Airport,3.23537,19.771299,CD,Gemena,yes,FZFK,GMA,
FZJH,medium_airport,Matari Airport,2.82761,27.588301,CD,Isiro,yes,FZJH,IRP,
FZRF,medium_airport,Kalemie Airport,-5.87556,29.25,CD,Kalemie,yes,FZRF,FMI,
FZUA,medium_airport,Kananga Airport,-5.90005,22.4692,CD,Kananga,yes,FZUA,KGA,
FZCA,medium_airport,Kikwit Airport,-5.03577,18.785601,CD,Kikwit,yes,FZCA,KKW,
FZOA,medium_airport,Kindu Airport,-2.91917991638,25.915399551399997,CD,Kindu,yes,FZOA,KND,
FZQM,medium_airport,Kolwezi Airport,-10.7659,25.505699,CD,Kolwezi,yes,FZQM,KWZ,
FZEA,medium_airport,Mbandaka Airport,0.0226000007242,18.2887001038,CD,Mbandaka,yes,FZEA,MDK,
FZWA,medium_airport,Mbuji Mayi Airport,-6.121240139010001,23.569000244099996,CD,Mbuji Mayi,yes,FZWA,MJM,
LSZA,medium_airport,Lugano Airport,46.004299,8.91058,CH,Agno,yes,LSZA,LUG,
LSZB,medium_airport,Bern Airport,46.912736,7.498819,CH,Bern,yes,LSZB,BRN,
LSZR,medium_airport,Sankt Gallen Altenrhein Airport,47.485001,9.56077,CH,St. Gallen,yes,LSZR,ACH,
DISP,medium_airport,San Pedro Airport,4.74672,-6.66082,CI,,yes,DISP,SPY,
DIBK,medium_airport,Bouaké Airport,7.7388,-5.07367,CI,Bouaké,yes,DIBK,BYK,
DIKO,medium_airport,Korhogo Airport,9.38718,-5.55666,CI,Korhogo,yes,DIKO,HGO,
SCAR,medium_airport,Chacalluta International Airport,-18.348499,-70.338699,CL,Arica,yes,SCAR,ARI,
SCBA,medium_airport,Balmaceda Airport,-45.915968,-71.689499,CL,Balmaceda,yes,SCBA,BBA,
SCCF,medium_airport,El Loa Airport,-22.498199,-68.903603,CL,Calama,yes,SCCF,CJC,
SCAT,medium_airport,Desierto de Atacama Airport,-27.2612,-70.779198,CL,Copiapo,yes,SCAT,CPO,
SCES,medium_airport,Ricardo García Posada Airport,-26.3111,-69.765198,CL,El Salvador,yes,SCES,ESR,
SCSE,medium_airport,La Florida Airport,-29.916201,-71.199501,CL,La Serena-Coquimbo,yes,SCSE,LSC,
SCJO,medium_airport,Cañal Bajo Carlos Hott Siebert Airport,-40.611198,-73.060997,CL,Osorno,yes,SCJO,ZOS,
SCNT,medium_airport,Lieutenant Julio Gallardo Airport,-51.67067,-72.529078,CL,Puerto Natales,yes,SCNT,PNT,
SCVD,medium_airport,Pichoy Airport,-39.6500015259,-73.0860977173,CL,Valdivia,yes,SCVD,ZAL,
FKKL,medium_airport,Salak Airport,10.451399803161621,14.257399559020996,CM,Maroua,yes,FKKL,MVR,
FKKN,medium_airport,N'Gaoundéré Airport,7.3570098876953125,13.559200286865234,CM,N'Gaoundéré,yes,FKKN,NGE,
ZWAK,medium_airport,Aksu Hongqipo Airport,41.262501,80.291702,CN,Aksu (Onsu),yes,ZWAK,AKU,
ZWAT,medium_airport,Altay Xuedu Airport,47.749886,88.085808,CN,Altay,yes,ZWAT,AAT,
ZSAQ,medium_airport,Anqing Tianzhushan Airport / Anqing North Air Base,30.582199,117.050003,CN,Anqing,yes,ZSAQ,AQG,
ZYAS,medium_airport,Anshan Teng'ao Airport / Anshan Air Base,41.105301,122.853996,CN,Anshan,yes,ZYAS,AOG,
ZUAS,medium_airport,Anshun Huangguoshu Airport,26.260556,105.873333,CN,Anshun (Xixiu),yes,ZUAS,AVA,
ZBES,medium_airport,Arxan Yi'ershi Airport,47.3106,119.9117,CN,Arxan,yes,ZBES,YIE,
ZYBA,medium_airport,Baicheng Chang'an Airport,45.505278,123.019722,CN,Baicheng,yes,ZYBA,DBC,
ZGBS,medium_airport,Baise (Bose) Bama Airport,23.7206,106.959999,CN,Baise (Tianyang),yes,ZGBS,AEB,
ZYBS,medium_airport,Changbaishan Airport,42.066944,127.602222,CN,Baishan,yes,ZYBS,NBS,
ZUBD,medium_airport,Qamdo Bangda Airport,30.553600311279297,97.1082992553711,CN,Bangda,yes,ZUBD,BPX,
ZPBS,medium_airport,Baoshan Yunrui Airport,25.053301,99.168297,CN,Baoshan (Longyang),yes,ZPBS,BSD,
ZUTC,medium_airport,Tengchong Tuofeng Airport,24.938056,98.485833,CN,Baoshan (Tengchong),yes,ZPTC,TCZ,
AXF,medium_airport,Alxa Left Banner Bayanhot Airport,38.748317,105.58416,CN,Bayanhot,yes,ZBAL,AXF,
ZBYZ,medium_airport,Bayannur Tianjitai Airport,40.926358,107.74093,CN,Bayannur,yes,ZBYZ,RLK,
CN-0062,medium_airport,Bazhong Enyang Airport,31.73842,106.644872,CN,Bazhong,yes,ZUBZ,BZX,BZX
ZGBH,medium_airport,Beihai Fucheng Airport,21.538659,109.293683,CN,Beihai,yes,ZGBH,BHY,
CN-0476,medium_airport,Bengbu Tenghu Airport,33.166292,117.058344,CN,Bengbu,yes,ZSBA,BFY,
ZUBJ,medium_airport,Bijie Feixiong Airport,27.267066,105.472097,CN,Bijie,yes,ZUBJ,BFJ,
ZWBL,medium_airport,Bole Alashankou Airport,44.895461,82.30007,CN,Bole,yes,ZWBL,BPL,
ZWKN,medium_airport,Burqin Kanas Airport,48.2223,86.9959,CN,Burqin,yes,ZWKN,KJI,
ZGCD,medium_airport,Changde Taohuayuan Airport,28.9189,111.639999,CN,Changde (Dingcheng),yes,ZGCD,CGD,
ZSCG,medium_airport,Changzhou Benniu International Airport,31.920485,119.77546,CN,Changzhou,yes,ZSCG,CZX,
ZBCD,medium_airport,Chengde Puning Airport,41.1225,118.073889,CN,Chengde,yes,ZBCD,CDE,
ZGCZ,medium_airport,Chenzhou Beihu Airport,25.753419,112.845404,CN,Chenzhou,yes,ZGCZ,HCZ,
ZBCF,medium_airport,Chifeng Yulong Airport,42.159723,118.840971,CN,Chifeng,yes,ZBCF,CIF,
ZPDL,medium_airport,Dali Fengyi Airport,25.649401,100.319,CN,Dali (Xiaguan),yes,ZPDL,DLU,
ZYDD,medium_airport,Dandong Langtou International Airport,40.025453,124.28669,CN,Dandong (Zhenxing),yes,ZYDD,DDG,
ZUDA,medium_airport,Dazhou Jinya Airport,31.048815,107.435646,CN,Dazhou (Dachuan),yes,ZUDA,DZH,
ZPMS,medium_airport,Dehong Mangshi International Airport,24.4011,98.5317,CN,Dehong (Mangshi),yes,ZPMS,LUM,
ZLDL,medium_airport,Haixi Delingha Airport,37.125286,97.268658,CN,Delingha,yes,ZLDL,HXD,
ZPDQ,medium_airport,Diqing Shangri-La Airport,27.7936,99.6772,CN,Diqing (Shangri-La),yes,ZPDQ,DIG,
ZSDY,medium_airport,Dongying Shengli Airport,37.50137,118.789863,CN,Dongying (Kenli),yes,ZSDY,DOY,
ZHES,medium_airport,Enshi Xujiaping Airport,30.320299,109.485001,CN,Enshi (Enshi),yes,ZHES,ENH,
ZBER,medium_airport,Erenhot Saiwusu International Airport,43.424079,112.091081,CN,Erenhot,yes,ZBER,ERL,
ZGFS,medium_airport,Foshan Shadi Airport,23.0825,113.070833,CN,Foshan (Nanhai),yes,ZGFS,FUO,
ZYFY,medium_airport,Fuyuan Dongji Airport,48.197219,134.36298,CN,Fuyuan,yes,ZYFY,FYJ,
ZWFY,medium_airport,Fuyun Koktokay Airport,46.804169,89.512006,CN,Fuyun,yes,ZWFY,FYN,
ZLXH,medium_airport,Gannan Xiahe Airport,34.819014,102.622261,CN,Gannan (Xiahe),yes,ZLXH,GXH,
ZUDC,medium_airport,Daocheng Yading Airport,29.31632,100.060317,CN,Garzê (Daocheng),yes,ZUDC,DCY,
ZUKD,medium_airport,Kangding Airport,30.142464,101.73872,CN,Garzê (Kangding),yes,ZUKD,KGT,
ZLGM,medium_airport,Golmud Airport,36.4006,94.786102,CN,Golmud,yes,ZLGM,GOQ,
ZLGL,medium_airport,Golog Maqên Airport,34.418066,100.301144,CN,Golog (Maqên),yes,ZLGL,GMQ,
ZUGU,medium_airport,Guangyuan Panlong Airport,32.390254,105.694571,CN,Guangyuan (Lizhou),yes,ZUGU,GYS,
ZLGY,medium_airport,Guyuan Liupanshan Airport,36.078889,106.216944,CN,Guyuan (Yuanzhou),yes,ZLGY,GYU,
ZWHM,medium_airport,Hami Airport,42.8414,93.669197,CN,Hami,yes,ZWHM,HMI,
ZBHD,medium_airport,Handan Airport,36.524824,114.424126,CN,Handan,yes,ZBHD,HDG,
ZLHZ,medium_airport,Hanzhong Chenggu Airport,33.133527,107.203817,CN,Hanzhong (Chenggu),yes,ZLHZ,HZG,
ZGHC,medium_airport,Hechi Jinchengjiang Airport,24.804344,107.710819,CN,Hechi (Jinchengjiang),yes,ZGHC,HCJ,
ZYHE,medium_airport,Heihe Aihui Airport,50.171621,127.308884,CN,Heihe,yes,ZYHE,HEK,
ZYDU,medium_airport,Wudalianchi Dedu Airport,48.441037,126.128374,CN,Heihe,yes,ZYDU,DTU,
ZSHZ,medium_airport,Heze Mudan Airport,35.212972,115.736748,CN,Heze (Dingtao),yes,ZSHZ,HZA,
ZBHZ,medium_airport,Holingol Huolinhe Airport,45.487222,119.407222,CN,Holingol,yes,ZBHZ,HUO,
ZWTN,medium_airport,Hotan Airport,37.03850173950195,79.86489868164062,CN,Hotan,yes,ZWTN,HTN,
ZGCJ,medium_airport,Huaihua Zhijiang Airport,27.443087,109.704666,CN,Huaihua,yes,ZGCJ,HJJ,
ZGHZ,medium_airport,Huizhou Pingtan Airport,23.049999,114.599998,CN,Huizhou (Pingtan),yes,ZGHZ,HUZ,
ZWYN,medium_airport,Ili Yining International Airport,43.955799,81.330299,CN,Ili (Yining / Ghulja),yes,ZWYN,YIN,
CN-0081,medium_airport,Jinggangshan Airport,26.856899,114.737,CN,Ji'an,yes,ZSGS,JGS,
ZYJD,medium_airport,Daxing'anling Elunchun Airport,50.371389,124.1175,CN,Jiagedaqi,yes,ZYJD,JGD,
ZYJM,medium_airport,Jiamusi Songjiang International Airport,46.842793,130.46426,CN,Jiamusi,yes,ZYJM,JMU,
ZYJS,medium_airport,Jiansanjiang Shidi Airport,47.108248,132.65792,CN,Jiansanjiang,yes,ZYJS,JSJ,
ZLJC,medium_airport,Jinchang Jinchuan Airport,38.542222,102.348333,CN,Jinchang,yes,ZLJC,JIC,
ZSJD,medium_airport,Jingdezhen Luojia Airport,29.3386,117.176003,CN,Jingdezhen,yes,ZSJD,JDZ,
ZHJZ,medium_airport,Jingzhou Shashi Airport,30.29281,112.44854,CN,Jingzhou (Shashi),yes,ZHJZ,SHS,SHS
ZSJG,medium_airport,Jining Da'an Airport,35.647358,116.743269,CN,Jining,yes,ZSJG,JNG,
ZYJZ,medium_airport,Jinzhou Bay Airport,40.936032,121.277114,CN,Jinzhou (Linghai),yes,ZYJZ,JNZ,
ZYJX,medium_airport,Jixi Xingkaihu Airport,45.293,131.193,CN,Jixi,yes,ZYJX,JXA,
ZUKJ,medium_airport,Kaili Huangping Airport,26.972,107.988,CN,Kaili  (Huangping),yes,ZUKJ,KJH,
ZWKL,medium_airport,Korla Licheng Airport,41.614979,86.140817,CN,Korla,yes,ZWKL,KRL,
ZUXC,medium_airport,Xichang Qingshan Airport,27.9891,102.183998,CN,Liangshan (Xichang),yes,ZUXC,XIC,
ZPLC,medium_airport,Lincang Boshang Airport,23.7381,100.025002,CN,Lincang,yes,ZPLC,LNJ,
ZPCW,medium_airport,Cangyuan Washan Airport,23.276331,99.373169,CN,Lincang (Cangyuan),yes,ZPCW,CWJ,
ZBLF,medium_airport,Linfen Yaodu Airport,36.132629,111.641236,CN,Linfen (Yaodu),yes,ZBLF,LFQ,
ZSLY,medium_airport,Linyi Qiyang Airport,35.052918,118.411828,CN,Linyi (Hedong),yes,ZSLY,LYI,
ZUNP,medium_airport,Liping Airport,26.32217,109.1499,CN,Liping,yes,ZUNP,HZH,
ZUPS,medium_airport,Liupanshui Yuezhao Airport,26.609417,104.979,CN,Liupanshui (Zhongshan),yes,ZUPS,LPF,
ZGZH,medium_airport,Liuzhou Bailian Airport / Bailian Air Base,24.2075,109.390999,CN,Liuzhou (Liujiang),yes,ZGZH,LZH,
ZLLN,medium_airport,Longnan Chengzhou Airport,33.789918,105.790014,CN,Longnan (Cheng),yes,ZLLN,LNL,
ZSLO,medium_airport,Liancheng Guanzhishan Airport,25.67592,116.745907,CN,Longyan (Liancheng),yes,ZSLO,LCX,
ZULZ,medium_airport,Luzhou Yunlong Airport,29.030357,105.468407,CN,Luzhou (Yunlong),yes,ZULZ,LZO,
ZBLL,medium_airport,Lüliang Dawu Airport,37.683333,111.142778,CN,Lüliang,yes,ZBLL,LLV,
ZBMZ,medium_airport,Manzhouli Xijiao Airport,49.566667,117.33,CN,Manzhouli,yes,ZBMZ,NZH,
ZLHX,medium_airport,Huatugou Airport,38.201645,90.837843,CN,Mengnai,yes,ZLHX,HTT,
ZUMY,medium_airport,Mianyang Nanjiao Airport,31.428101,104.740997,CN,Mianyang (Fucheng),yes,ZUMY,MIG,
ZYMH,medium_airport,Mohe Gulian Airport,52.916871,122.422759,CN,Mohe,yes,ZYMH,OHE,
ZYMD,medium_airport,Mudanjiang Hailang International Airport,44.525172,129.568634,CN,Mudanjiang,yes,ZYMD,MDG,
LZG,medium_airport,Langzhong Gucheng Airport,31.50191,106.034417,CN,Nanchong (Langzhong),yes,ZULA,LZG,
ZSNT,medium_airport,Nantong Xingdong International Airport,32.073566,120.980076,CN,Nantong (Tongzhou),yes,ZSNT,NTG,
ZUJZ,medium_airport,Jiuzhai Huanglong Airport,32.853333,103.682222,CN,Ngawa (Songpan),yes,ZUJZ,JZH,
NLH,medium_airport,Ninglang Luguhu Airport,27.5403,100.7593,CN,Ninglang,yes,ZPNL,NLH,
ZUNZ,medium_airport,Nyingchi Mainling Airport,29.303301,94.335297,CN,Nyingchi (Mainling),yes,ZUNZ,LZY,
ZUZH,medium_airport,Panzhihua Bao'anying Airport,26.54,101.79852,CN,Panzhihua (Renhe),yes,ZUZH,PZI,
ZPJM,medium_airport,Lancang Jingmai Airport,22.417733,99.784012,CN,Pu'er (Lancang),yes,ZPJM,JMJ,
ZYSQ,medium_airport,Songyuan Chaganhu Airport,44.931143,124.552121,CN,Qian Gorlos Mongol Autonomous County,yes,ZYSQ,YSQ,
ZUQJ,medium_airport,Qianjiang Wulingshan Airport,29.5133333333,108.831111111,CN,Qianjiang,yes,ZUQJ,JIQ,
ZWCM,medium_airport,Qiemo Yudu Airport,38.234516,85.465462,CN,Qiemo,yes,ZWCM,IQM,
ZLQY,medium_airport,Qingyang Xifeng Airport,35.802638,107.598896,CN,Qingyang (Xifeng),yes,ZLQY,IQN,
ZBDH,medium_airport,Qinhuangdao Beidaihe Airport,39.666384,119.061384,CN,Qinhuangdao (Changli),yes,ZBDH,BPE,
ZJQH,medium_airport,Qionghai Bo'ao Airport,19.140951,110.452766,CN,Qionghai (Basuo),yes,ZJQH,BAR,
ZSJU,medium_airport,Quzhou Airport,28.96613,118.898793,CN,Quzhou (Kezheng),yes,ZSJU,JUZ,
ZSRZ,medium_airport,Rizhao Shanzihe Airport,35.405033,119.324403,CN,Rizhao (Donggang),yes,ZSRZ,RIZ,
ZWRQ,medium_airport,Ruoqiang Loulan Airport,38.974722,88.008333,CN,Ruoqiang Town,yes,ZWRQ,RQA,
ZSSM,medium_airport,Sanming Shaxian Airport,26.4263,117.8336,CN,Sanming (Sha),yes,ZSSM,SQJ,
ZWSC,medium_airport,Shache Airport,38.24542,77.056149,CN,Shache,yes,ZWSC,QSZ,
ZSSR,medium_airport,Shangrao Sanqingshan Airport,28.3797,117.9643,CN,Shangrao (Hengfeng),yes,ZSSR,SQD,
CN-0079,medium_airport,Shaoguan Danxia Airport,24.9786,113.420998,CN,Shaoguan,yes,ZGSG,HSC,
ZGSY,medium_airport,Shaoyang Wugang Airport,26.806123,110.641042,CN,Shaoyang (Wugang),yes,ZGSY,WGN,
ZHSN,medium_airport,Shennongjia Hongping Airport,31.626,110.34,CN,Shennongjia (Hongping),yes,ZHSN,HPG,
ZUAL,medium_airport,Ngari Gunsa Airport,32.09794,80.053971,CN,Shiquanhe,yes,ZUAL,NGQ,
ZHSY,medium_airport,Shiyan Wudangshan Airport,32.592889,110.906296,CN,Shiyan (Maojian),yes,ZHSY,WDS,
ZYCY,medium_airport,Chaoyang Airport,41.538101,120.434998,CN,"Shuangta, Chaoyang",yes,ZYCY,CHG,
ZBSG,medium_airport,Shuozhou Zirun Airport,39.273241,112.691552,CN,Shuozhou,yes,ZBSG,SZH,
ZSLQ,medium_airport,Taizhou Luqiao Airport,28.562201,121.429001,CN,Taizhou (Luqiao),yes,ZSLQ,HYN,
ZGWZ,medium_airport,Wuzhou Xijiang Airport,23.40316,111.09331,CN,Tangbu,yes,ZGWZ,WUZ,WUZ
CN-0237,medium_airport,Tashikuergan Hongqilafu Airport,37.661333,75.288877,CN,Tashikuergan,yes,ZWTK,HQL,
ZLTS,medium_airport,Tianshui Maijishan Airport,34.5601,105.860343,CN,Tianshui (Maiji),yes,ZLTS,THQ,
ZYTN,medium_airport,Tonghua Sanyuanpu Airport,42.048435,125.733963,CN,Tonghua,yes,ZYTN,TNH,
ZBTL,medium_airport,Tongliao Airport,43.556702,122.199997,CN,Tongliao,yes,ZBTL,TGO,
ZUTR,medium_airport,Tongren Fenghuang Airport,27.883333,109.308889,CN,Tongren (Daxing),yes,ZUTR,TEN,
ZWTL,medium_airport,Turpan Jiaohe Airport,43.0308,89.0987,CN,Turpan,yes,ZWTL,TLQ,
ZBUC,medium_airport,Ulanqab Jining Airport,41.130266,113.107274,CN,Ulanqab,yes,ZBUC,UCB,
ZSWF,medium_airport,Weifang Nanyuan Airport,36.646702,119.119003,CN,Weifang (Kuiwen),yes,ZSWF,WEF,
ZSWH,medium_airport,Weihai Dashuibo Airport,37.187099,122.228996,CN,Weihai,yes,ZSWH,WEH,
ZBUH,medium_airport,Wuhai Airport,39.7934,106.7993,CN,Wuhai,yes,ZBUH,WUA,
ZSWA,medium_airport,Wuhu Xuanzhou Airport,31.1045,118.66687,CN,Wuhu,yes,ZSWA,WHA,WHA
ZUWL,medium_airport,Chongqing Xiannüshan Airport,29.465658,107.693664,CN,Wulong,yes,ZUWL,CQW,
ZSWY,medium_airport,Nanping Wuyishan Airport,27.7019,118.000999,CN,Wuyishan,yes,ZSWY,WUS,
ZHXF,medium_airport,Xiangyang Liuji Airport,32.152222,112.291666,CN,Xiangyang (Xiangzhou),yes,ZHXF,XFN,
CN-0236,medium_airport,Shigatse Tingri Airport,28.604567,86.798,CN,Xigazê (Dingri),yes,ZUDR,DDR,
ZBXH,medium_airport,Xilinhot Airport,43.91559982299805,115.96399688720703,CN,Xilinhot,yes,ZBXH,XIL,
ZUYI,medium_airport,Xingyi Wanfenglin Airport,25.083423,104.960804,CN,Xingyi,yes,ZUYI,ACX,
ZHXY,medium_airport,Xinyang Minggang Airport,32.540819,114.079141,CN,Xinyang,yes,ZHXY,XAI,
ZWNL,medium_airport,Xinyuan Nalati Airport,43.4318,83.3786,CN,Xinyuan,yes,ZWNL,NLT,
CN-0154,medium_airport,Jiaxing Nanhu Airport,30.698056,120.663056,CN,"Xiuzhou, Hangzhou",yes,ZSJX,JNH,
ZSXZ,medium_airport,Xuzhou Guanyin International Airport,34.059056,117.555278,CN,Xuzhou,yes,ZSXZ,XUZ,
ZLYA,medium_airport,Yan'an Nanniwan Airport,36.479413,109.464083,CN,Yan'an (Baota),yes,ZLYA,ENY,ENY
ZSYA,medium_airport,Yangzhou Taizhou Airport,32.5634,119.7198,CN,Yangzhou,yes,ZSYA,YTY,
ZYYJ,medium_airport,Yanji Chaoyangchuan Airport,42.8828010559,129.451004028,CN,Yanji,yes,ZYYJ,YNJ,
ZUYB,medium_airport,Yibin Wuliangye Airport,28.858431,104.526157,CN,Yibin (Cuiping),yes,ZUYB,YBP,YBP
ZHYC,medium_airport,Yichang Sanxia Airport,30.554132,111.482563,CN,Yichang (Xiaoting),yes,ZHYC,YIH,
ZYLD,medium_airport,Yichun Lindu Airport,47.752056,129.019125,CN,Yichun,yes,ZYLD,LDS,
ZSYC,medium_airport,Yichun Mingyueshan Airport,27.8025,114.3062,CN,Yichun,yes,ZSYC,YIC,
ZYYK,medium_airport,Yingkou Lanqi Airport,40.542524,122.3586,CN,Yingkou (Laobian),yes,ZYYK,YKH,
ZSFY,medium_airport,Fuyang Xiguan Airport,32.882157,115.734364,CN,"Yingzhou, Fuyang",yes,ZSFY,FUG,
ZGLG,medium_airport,Yongzhou Lingling Airport,26.338661,111.610043,CN,Yongzhou,yes,ZGLG,LLF,
ZGYY,medium_airport,Yueyang Sanhe Airport,29.311699,113.281574,CN,Yueyang (Yueyanglou),yes,ZGYY,YYA,YYA
ZGYL,medium_airport,Yulin Fumian Airport,22.433042,110.119996,CN,Yulin,yes,ZGYL,YLX,
ZLYL,medium_airport,Yulin Yuyang Airport,38.35971,109.590927,CN,Yulin,yes,ZLYL,UYN,
ZLYS,medium_airport,Yushu Batang Airport,32.836389,97.036389,CN,Yushu (Batang),yes,ZLYS,YUS,
ZBZL,medium_airport,Zhalantun Genghis Khan Airport,47.865942,122.768662,CN,Zhalantun,yes,ZBZL,NZL,
ZBZJ,medium_airport,Zhangjiakou Ningyuan Airport,40.738664,114.933395,CN,Zhangjiakou,yes,ZBZJ,ZQZ,
ZLZY,medium_airport,Zhangye Ganzhou Airport,38.801899,100.675003,CN,Zhangye (Ganzhou),yes,ZLZY,YZY,
